loan_id,reporting_month,days_past_due,current_balance,credit_score_band,state,servicer_name,data_quality_score,next_3m_delinquency_flag,predicted_probability,error_type,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag
L000901,2024-09-01,0,90761.51,740+,CA,Atlas,90.0,,0.4907,false_negative,,,1.0
L001113,2024-09-01,0,379196.96,680-739,FL,Beacon,90.0,,0.2397,false_negative,,,1.0
L000468,2024-09-01,0,303616.61,680-739,WA,Cedar,90.0,,0.7868,false_negative,,,1.0
L000885,2024-09-01,0,,740+,FL,Cedar,77.1,,0.6796,false_negative,,,1.0
L001044,2024-09-01,0,584679.03,680-739,NY,Cedar,82.0,,0.5451,false_negative,,,1.0
L000750,2024-09-01,0,342464.41,740+,IL,Beacon,82.0,,0.6313,false_negative,,,1.0
L000158,2024-09-01,0,485627.59,<620,FL,Cedar,82.0,,0.2585,false_negative,,,1.0
L001141,2024-09-01,0,287269.58,740+,NY,Atlas,82.0,,0.6944,false_negative,,,1.0
L000170,2024-09-01,0,291109.11,740+,WA,Beacon,82.0,,0.7445,false_negative,,,1.0
L001044,2024-10-01,0,582049.67,680-739,NY,Cedar,82.0,,0.5511,false_negative,,,1.0
L001113,2024-10-01,0,378165.9,680-739,FL,Beacon,90.0,,0.4682,false_negative,,,1.0
L001024,2024-10-01,0,304123.59,<620,IL,Cedar,82.0,,0.5505,false_negative,,,1.0
L001010,2024-10-01,0,487475.67,740+,GA,Cedar,90.0,,0.5241,false_negative,,,1.0
L001141,2024-10-01,0,285971.42,740+,NY,Atlas,82.0,,0.6261,false_negative,,,1.0
L000590,2024-10-01,0,240561.25,740+,TX,Cedar,90.0,,0.7865,false_negative,,,1.0
L000619,2024-10-01,0,387795.55,<620,CA,Beacon,74.0,,0.8028,false_negative,,,1.0
L000132,2024-10-01,0,201507.15,620-679,WA,Atlas,82.0,,0.6809,false_negative,,,1.0
L000554,2024-10-01,0,346906.79,680-739,TX,Beacon,82.0,,0.5506,false_negative,,,1.0
L000158,2024-10-01,0,482112.28,<620,FL,Cedar,82.0,,0.2501,false_negative,,,1.0
L000763,2024-10-01,0,262468.45,680-739,WA,Atlas,90.0,,0.7565,false_negative,,,1.0
L000750,2024-10-01,0,340989.23,740+,IL,Beacon,82.0,,0.5936,false_negative,,,1.0
L000336,2024-10-01,0,293746.29,680-739,WA,Atlas,90.0,,0.7902,false_negative,,,1.0
L000381,2024-10-01,0,231586.88,<620,CA,Cedar,82.0,,0.7936,false_negative,,,1.0
L000390,2024-10-01,0,344723.29,<620,TX,Beacon,90.0,,0.7913,false_negative,,,1.0
L000468,2024-10-01,0,302742.85,680-739,WA,Cedar,90.0,,0.7256,false_negative,,,1.0
L000177,2024-10-01,0,241005.37,680-739,CA,Cedar,90.0,,0.5548,false_negative,,,1.0
L000500,2024-10-01,0,487763.47,680-739,TX,Cedar,82.0,,0.7728,false_negative,,,1.0
L000170,2024-10-01,0,290064.97,740+,WA,Beacon,82.0,,0.7151,false_negative,,,1.0
L000491,2024-10-01,0,125301.27,<620,IL,Atlas,90.0,,0.6509,false_negative,,,1.0
L000448,2024-10-01,0,389347.53,740+,CA,Beacon,90.0,,0.8008,false_negative,,,1.0
L000412,2024-10-01,0,109473.47,680-739,GA,Cedar,90.0,,0.6639,false_negative,,,1.0
L000392,2024-10-01,0,100666.03,620-679,NY,Beacon,90.0,,0.5913,false_negative,,,1.0
L000442,2024-10-01,0,256856.23,680-739,TX,Cedar,74.0,,0.7569,false_negative,,,1.0
L000848,2024-10-01,0,398780.53,740+,CA,Cedar,90.0,,0.7315,false_negative,,,1.0
L000816,2024-10-01,0,179255.74,680-739,WA,Cedar,90.0,,0.7229,false_negative,,,1.0
L000008,2024-10-01,0,138440.38,680-739,NY,Atlas,82.0,,0.4128,false_negative,,,1.0
L000901,2024-10-01,0,90537.8,740+,CA,Atlas,90.0,,0.5369,false_negative,,,1.0
L000881,2024-10-01,0,413823.41,740+,CA,Atlas,80.0,,0.4524,false_negative,,,1.0
L001055,2024-11-01,0,615447.4,740+,CA,Cedar,82.0,,0.5547,false_negative,,,1.0
L000442,2024-11-01,0,255220.01,680-739,TX,Cedar,82.0,,0.7984,false_negative,,,1.0
L000901,2024-11-01,0,90266.1,740+,CA,Atlas,90.0,,0.5214,false_negative,,,1.0
L000182,2024-11-01,0,267047.1,620-679,GA,Atlas,90.0,,0.4671,false_negative,,,1.0
L000891,2024-11-01,0,285983.66,620-679,WA,Cedar,82.0,,0.8115,false_negative,,,1.0
L000177,2024-11-01,0,240545.4,680-739,CA,Cedar,90.0,,0.4931,false_negative,,,1.0
L000459,2024-11-01,0,585102.19,740+,FL,Cedar,90.0,,0.6517,false_negative,,,1.0
L000007,2024-11-01,0,133932.6,620-679,GA,Beacon,90.0,,0.8129,false_negative,,,1.0
L000332,2024-11-01,0,342804.8,680-739,FL,Beacon,90.0,,0.321,false_negative,,,1.0
L000255,2024-11-01,0,511589.62,740+,CA,Cedar,90.0,,0.2383,false_negative,,,1.0
L000924,2024-11-01,0,122960.36,740+,CA,Atlas,82.0,,0.5228,false_negative,,,1.0
L001078,2024-11-01,0,495801.25,620-679,FL,Cedar,82.0,,0.7839,false_negative,,,1.0
L000816,2024-11-01,0,178761.43,680-739,WA,Cedar,90.0,,0.4469,false_negative,,,1.0
L000055,2024-11-01,0,270992.26,680-739,GA,Beacon,82.0,,0.8027,false_negative,,,1.0
L001028,2024-11-01,0,387833.85,740+,NY,Atlas,82.0,,0.5847,false_negative,,,1.0
L000629,2024-11-01,0,118290.92,740+,TX,Atlas,90.0,,0.7939,false_negative,,,1.0
L000619,2024-11-01,0,385857.23,<620,CA,Beacon,82.0,,0.8101,false_negative,,,1.0
L000750,2024-11-01,0,339890.51,740+,IL,Beacon,82.0,,0.5471,false_negative,,,1.0
L000800,2024-11-01,0,587057.96,740+,FL,Atlas,82.0,,0.7796,false_negative,,,1.0
L001010,2024-11-01,0,486059.72,740+,GA,Cedar,90.0,,0.487,false_negative,,,1.0
L000144,2024-11-01,0,361541.42,620-679,NY,Atlas,90.0,,0.6016,false_negative,,,1.0
L000850,2024-11-01,0,576852.99,740+,IL,Beacon,90.0,,0.7337,false_negative,,,1.0
L000554,2024-11-01,0,345344.53,680-739,TX,Beacon,82.0,,0.5383,false_negative,,,1.0
L001113,2024-11-01,0,377023.08,680-739,FL,Beacon,90.0,,0.5095,false_negative,,,1.0
L000177,2024-12-01,0,239910.39,680-739,CA,Cedar,90.0,,0.5242,false_negative,,,1.0
L001113,2024-12-01,0,375920.68,680-739,FL,Beacon,90.0,,0.2669,false_negative,,,1.0
L000158,2024-12-01,0,477060.06,<620,FL,Cedar,82.0,,0.3071,false_negative,,,1.0
L000203,2024-12-01,0,484442.46,<620,FL,Atlas,74.0,,0.2534,false_negative,,,1.0
L000132,2024-12-01,0,199054.78,620-679,WA,Atlas,82.0,,0.6792,false_negative,,,1.0
L000750,2024-12-01,30,338057.58,740+,IL,Beacon,82.0,,0.3398,false_negative,,,1.0
L001023,2024-12-01,0,117810.87,680-739,FL,Beacon,90.0,,0.8007,false_negative,,,1.0
L001015,2024-12-01,0,409303.98,<620,CA,Atlas,72.0,,0.5385,false_negative,,,1.0
L000634,2024-12-01,0,79540.24,740+,WA,Cedar,90.0,,0.7857,false_negative,,,1.0
L000629,2024-12-01,0,118000.5,740+,TX,Atlas,90.0,,0.7767,false_negative,,,1.0
L000687,2024-12-01,0,269268.54,680-739,IL,Cedar,90.0,,0.8075,false_negative,,,1.0
L000800,2024-12-01,0,584215.31,740+,FL,Atlas,82.0,,0.7681,false_negative,,,1.0
L000924,2024-12-01,15,122435.55,740+,CA,Atlas,82.0,,0.5065,false_negative,,,1.0
L000901,2024-12-01,0,90025.7,740+,CA,Atlas,90.0,,0.5347,false_negative,,,1.0
L000881,2024-12-01,30,411369.7,740+,CA,Atlas,68.0,,0.2431,false_negative,,,1.0
L000867,2024-12-01,0,381465.03,740+,IL,Cedar,82.0,,0.5753,false_negative,,,1.0
L000362,2024-12-01,0,335037.61,620-679,FL,Beacon,90.0,,0.4963,false_negative,,,1.0
L000392,2024-12-01,0,100178.85,620-679,NY,Beacon,90.0,,0.5769,false_negative,,,1.0
L000554,2024-12-01,0,343811.79,680-739,TX,Beacon,82.0,,0.4637,false_negative,,,1.0
L000522,2024-12-01,0,169902.13,740+,FL,Beacon,82.0,,0.0456,false_negative,,,1.0
L000590,2024-12-01,0,239088.45,740+,TX,Cedar,90.0,,0.8109,false_negative,,,1.0
L001044,2024-12-01,0,576232.05,680-739,NY,Cedar,82.0,,0.4818,false_negative,,,1.0
L000468,2024-12-01,0,301021.3,680-739,WA,Cedar,90.0,,0.7312,false_negative,,,1.0
L000442,2024-12-01,0,253727.59,680-739,TX,Cedar,82.0,,0.7832,false_negative,,,1.0
L001055,2024-12-01,0,613085.31,740+,CA,Cedar,82.0,,0.6137,false_negative,,,1.0
L000500,2024-12-01,0,437094.23,680-739,TX,Cedar,66.0,,0.7426,false_negative,,,1.0
L001056,2024-12-01,0,326132.07,620-679,GA,Beacon,90.0,,0.7128,false_negative,,,1.0
L000491,2024-12-01,0,124577.94,<620,IL,Atlas,90.0,,0.5744,false_negative,,,1.0
L001123,2024-07-01,0,429677.82,620-679,FL,Beacon,82.0,,0.0175,false_negative,,,
L000510,2024-07-01,0,449131.56,740+,GA,Cedar,72.0,,0.5185,false_negative,,,
L000343,2024-07-01,0,242828.6,620-679,IL,Atlas,69.5,,0.1477,false_negative,,,
L000013,2024-07-01,0,93911.57,740+,CA,Cedar,89.5,,0.0147,false_negative,,,
L000975,2024-07-01,60,152362.79,680-739,FL,Beacon,72.0,,0.6225,false_negative,,,
L000315,2024-07-01,0,374478.63,680-739,IL,Atlas,90.0,,0.2298,false_negative,,,
L000965,2024-07-01,0,227872.36,620-679,IL,Cedar,59.5,,0.4704,false_negative,,,
L001140,2024-07-01,0,292742.95,<620,GA,Atlas,80.0,,0.5682,false_negative,,,
L000968,2024-07-01,0,385685.51,740+,FL,Cedar,82.0,,0.1882,false_negative,,,
L000345,2024-07-01,0,336618.49,680-739,GA,Atlas,80.0,,0.5059,false_negative,,,
L000065,2024-07-01,0,206943.4,740+,FL,Beacon,80.0,,0.2955,false_negative,,,
L000870,2024-07-01,0,97084.54,620-679,WA,Cedar,82.0,,0.4611,false_negative,,,
L000403,2024-07-01,0,524195.87,680-739,NY,Beacon,90.0,,0.0661,false_negative,,,
L000478,2024-07-01,0,318983.18,620-679,NY,Beacon,90.0,,0.2813,false_negative,,,
L000003,2024-07-01,0,597796.81,680-739,GA,Atlas,67.5,,0.0763,false_negative,,,
L000475,2024-07-01,0,217734.07,740+,NY,Beacon,80.0,,0.4952,false_negative,,,
L000877,2024-07-01,0,370496.21,620-679,TX,Cedar,90.0,,0.1983,false_negative,,,
L000904,2024-07-01,0,496256.79,740+,CA,Cedar,82.0,,0.2428,false_negative,,,
L001078,2024-07-01,0,504173.27,620-679,FL,Cedar,82.0,,0.0588,false_negative,,,
L000334,2024-07-01,0,513494.45,680-739,TX,Atlas,75.0,,0.4723,false_negative,,,
L000334,2024-07-01,0,513494.45,680-739,TX,Atlas,75.0,,0.471,false_negative,,,
L000926,2024-07-01,0,172554.96,<620,NY,Cedar,90.0,,0.672,false_negative,,,
L001000,2024-07-01,0,300742.41,680-739,GA,Atlas,80.0,,0.3631,false_negative,,,
L000444,2024-07-01,0,155577.65,<620,CA,Atlas,80.0,,0.6478,false_negative,,,
L000918,2024-07-01,0,201170.56,740+,CA,Beacon,80.0,,0.1912,false_negative,,,
L000380,2024-07-01,0,189765.91,680-739,WA,Beacon,90.0,,0.6106,false_negative,,,
L000420,2024-07-01,0,247635.36,620-679,WA,Atlas,72.0,,0.2777,false_negative,,,
L000831,2024-07-01,0,532982.0,<620,WA,Beacon,59.5,,0.9132,false_positive,,,
L000093,2024-07-01,0,108581.25,680-739,IL,Cedar,90.0,,0.5216,false_negative,,,
L000938,2024-07-01,0,256929.83,<620,IL,Beacon,72.0,,0.6963,false_negative,,,
L000678,2024-07-01,0,,740+,TX,Cedar,86.1,,0.1094,false_negative,,,
L000142,2024-07-01,0,318085.01,680-739,IL,Atlas,72.0,,0.331,false_negative,,,
L000241,2024-07-01,0,281399.66,680-739,CA,Atlas,77.5,,0.0198,false_negative,,,
L000279,2024-07-01,0,,740+,CA,Cedar,76.6,,0.1812,false_negative,,,
L000589,2024-07-01,0,484538.11,740+,NY,Cedar,82.0,,0.4508,false_negative,,,
L000160,2024-07-01,0,574424.57,740+,FL,Cedar,80.0,,0.3536,false_negative,,,
L000720,2024-07-01,0,428385.21,680-739,FL,Beacon,82.0,,0.2964,false_negative,,,
L000280,2024-07-01,0,204132.64,680-739,FL,Beacon,90.0,,0.2947,false_negative,,,
L001015,2024-07-01,0,418341.33,<620,CA,Atlas,72.0,,0.3934,false_negative,,,
L000576,2024-07-01,0,-26.26,620-679,IL,Cedar,58.5,,0.9265,false_positive,,,
L000584,2024-07-01,0,504446.7,620-679,CA,Beacon,82.0,,0.3604,false_negative,,,
L001096,2024-07-01,0,602941.24,740+,GA,Beacon,82.0,,0.4713,false_negative,,,
L000780,2024-07-01,0,,680-739,NY,Cedar,86.6,,0.0614,false_negative,,,
L000133,2024-07-01,0,445678.83,<620,CA,Beacon,90.0,,0.6392,false_negative,,,
L000204,2024-07-01,0,349546.0,740+,FL,Atlas,77.5,,0.617,false_negative,,,
L000738,2024-07-01,0,315133.52,680-739,WA,Atlas,82.0,,0.6742,false_negative,,,
L000777,2024-07-01,0,475733.9,680-739,IL,Cedar,80.0,,0.2552,false_negative,,,
L000686,2024-07-01,0,379534.74,<620,FL,Cedar,80.0,,0.5997,false_negative,,,
L000787,2024-07-01,0,341737.79,620-679,NY,Atlas,90.0,,0.1378,false_negative,,,
L000300,2024-07-01,0,482211.81,<620,CA,Cedar,80.0,,0.2433,false_negative,,,
L000630,2024-07-01,0,224563.52,620-679,TX,Cedar,77.5,,0.01,false_negative,,,
L000166,2024-07-01,0,525624.79,<620,WA,Cedar,90.0,,0.0914,false_negative,,,
L000547,2024-07-01,0,538216.08,740+,WA,Atlas,90.0,,0.0523,false_negative,,,
L001105,2024-07-01,0,496837.64,680-739,TX,Beacon,90.0,,0.5808,false_negative,,,
L000607,2024-07-01,0,273135.01,680-739,NY,Beacon,90.0,,0.2455,false_negative,,,
L000527,2024-07-01,0,410009.35,740+,IL,Cedar,72.0,,0.6884,false_negative,,,
L000703,2024-07-01,0,233257.83,740+,CA,Beacon,90.0,,0.1966,false_negative,,,
L000284,2024-07-01,0,,<620,GA,Beacon,78.6,,0.3009,false_negative,,,
L000562,2024-07-01,0,149666.27,740+,IL,Beacon,80.0,,0.6536,false_negative,,,
L000600,2024-07-01,0,345978.99,740+,FL,Atlas,90.0,,0.1185,false_negative,,,
L000702,2024-07-01,0,156724.0,740+,FL,Cedar,77.5,,0.708,false_negative,,,
L000752,2024-07-01,0,577891.11,620-679,WA,Atlas,90.0,,0.9732,false_positive,,,
L000810,2024-07-01,0,621254.13,620-679,IL,Atlas,80.0,,0.6651,false_negative,,,
L000704,2024-07-01,0,163409.48,<620,GA,Beacon,80.0,,0.8175,false_positive,,,
L000289,2024-07-01,0,478924.48,740+,NY,Atlas,82.0,,0.5125,false_negative,,,
L000286,2024-07-01,0,398627.72,<620,WA,Cedar,90.0,,0.1965,false_negative,,,
L000699,2024-07-01,0,314070.73,740+,FL,Beacon,72.0,,0.2243,false_negative,,,
L000691,2024-07-01,0,627004.8,680-739,GA,Atlas,90.0,,0.144,false_negative,,,
L000254,2024-07-01,0,468083.68,620-679,IL,Cedar,90.0,,0.0217,false_negative,,,
L001009,2024-07-01,45,161404.75,<620,CA,Cedar,68.0,,0.4947,false_negative,,,
L000713,2024-07-01,0,226918.0,620-679,FL,Beacon,80.0,,0.5108,false_negative,,,
L000288,2024-07-01,0,214216.23,620-679,TX,Atlas,64.0,,0.3337,false_negative,,,
L000692,2024-07-01,30,581375.58,740+,TX,Beacon,72.0,,0.6218,false_negative,,,
L000166,2024-08-01,0,524252.59,<620,WA,Cedar,90.0,,0.065,false_negative,,,
L000881,2024-08-01,0,416157.99,740+,CA,Atlas,80.0,,0.2344,false_negative,,,
L000280,2024-08-01,0,203424.27,680-739,FL,Beacon,90.0,,0.2515,false_negative,,,
L000572,2024-08-01,0,211291.27,740+,WA,Atlas,90.0,,0.2063,false_negative,,,
L000161,2024-08-01,0,215712.4,620-679,NY,Atlas,90.0,,0.9711,false_positive,,,
L000160,2024-08-01,0,572447.47,740+,FL,Cedar,80.0,,0.3695,false_negative,,,
L000946,2024-08-01,45,275743.88,740+,CA,Cedar,60.0,,0.5145,false_negative,,,
L001105,2024-08-01,0,494984.82,680-739,TX,Beacon,90.0,,0.5299,false_negative,,,
L000465,2024-08-01,0,137044.13,740+,GA,Beacon,82.0,,0.5066,false_negative,,,
L000877,2024-08-01,0,369490.56,620-679,TX,Cedar,90.0,,0.1567,false_negative,,,
L001017,2024-08-01,0,503140.84,680-739,IL,Beacon,82.0,,0.1559,false_negative,,,
L000885,2024-08-01,0,274178.15,740+,FL,Cedar,90.0,,0.1435,false_negative,,,
L000713,2024-08-01,0,226295.69,620-679,FL,Beacon,80.0,,0.4627,false_negative,,,
L000613,2024-08-01,0,570967.85,680-739,CA,Atlas,82.0,,0.6185,false_negative,,,
L001079,2024-08-01,0,179628.41,680-739,WA,Atlas,72.0,,0.2891,false_negative,,,
L000028,2024-08-01,0,138235.79,<620,TX,Atlas,82.0,,0.5774,false_negative,,,
L000607,2024-08-01,0,272393.59,680-739,NY,Beacon,90.0,,0.2032,false_negative,,,
L000924,2024-08-01,0,124112.88,740+,CA,Atlas,82.0,,0.0735,false_negative,,,
L000699,2024-08-01,0,356033.83,740+,FL,Beacon,64.0,,0.1185,false_negative,,,
L000193,2024-08-01,0,594156.24,680-739,IL,Cedar,90.0,,0.0588,false_negative,,,
L000697,2024-08-01,0,375499.38,<620,TX,Cedar,90.0,,0.0111,false_negative,,,
L000191,2024-08-01,0,380698.9,680-739,NY,Beacon,90.0,,0.5641,false_negative,,,
L000600,2024-08-01,0,344932.98,740+,FL,Atlas,90.0,,0.1079,false_negative,,,
L000929,2024-08-01,0,262501.77,620-679,CA,Atlas,69.5,,0.0271,false_negative,,,
L001065,2024-08-01,0,463660.53,620-679,IL,Cedar,82.0,,0.6255,false_negative,,,
L000938,2024-08-01,0,255655.84,<620,IL,Beacon,72.0,,0.3323,false_negative,,,
L000729,2024-08-01,15,513388.2,740+,CA,Beacon,68.0,,0.4265,false_negative,,,
L000380,2024-08-01,0,189232.63,680-739,WA,Beacon,90.0,,0.5651,false_negative,,,
L000275,2024-08-01,0,471895.87,740+,IL,Cedar,90.0,,0.4253,false_negative,,,
L000584,2024-08-01,0,501672.45,620-679,CA,Beacon,82.0,,0.3986,false_negative,,,
L000728,2024-08-01,0,106032.39,620-679,IL,Beacon,82.0,,0.5323,false_negative,,,
L000615,2024-08-01,0,332158.62,620-679,IL,Cedar,90.0,,0.0528,false_negative,,,
L000362,2024-08-01,0,331052.7,620-679,FL,Beacon,90.0,,0.0439,false_negative,,,
L000720,2024-08-01,0,426208.78,680-739,FL,Beacon,82.0,,0.2372,false_negative,,,
L000049,2024-08-01,0,274676.76,680-739,NY,Cedar,77.5,,0.0054,false_negative,,,
L000726,2024-08-01,0,192224.59,740+,TX,Atlas,74.0,,0.3455,false_negative,,,
L000589,2024-08-01,0,482595.91,740+,NY,Cedar,82.0,,0.4566,false_negative,,,
L000289,2024-08-01,0,476504.27,740+,NY,Atlas,82.0,,0.3229,false_negative,,,
L000784,2024-08-01,0,592685.86,620-679,GA,Atlas,67.5,,0.6596,false_negative,,,
L000965,2024-08-01,0,227872.36,620-679,IL,Cedar,59.5,,0.519,false_negative,,,
L000843,2024-08-01,120,265463.46,680-739,CA,Beacon,70.6,,0.3622,false_negative,,,
L000787,2024-08-01,0,340326.8,620-679,NY,Atlas,90.0,,0.1427,false_negative,,,
L000065,2024-08-01,0,206468.87,740+,FL,Beacon,80.0,,0.3401,false_negative,,,
L001119,2024-08-01,0,591104.59,680-739,GA,Cedar,80.0,,0.25,false_negative,,,
L000526,2024-08-01,0,637638.0,680-739,CA,Cedar,59.5,,0.6645,false_negative,,,
L001005,2024-08-01,0,121042.86,740+,FL,Beacon,51.5,,0.6226,false_negative,,,
L000125,2024-08-01,0,548978.38,680-739,TX,Cedar,72.0,,0.1754,false_negative,,,
L000662,2024-08-01,15,78097.33,740+,CA,Atlas,70.0,,0.6647,false_negative,,,
L000527,2024-08-01,0,408179.34,740+,IL,Cedar,82.0,,0.2485,false_negative,,,
L000334,2024-08-01,0,511903.39,680-739,TX,Atlas,90.0,,0.3887,false_negative,,,
L000132,2024-08-01,0,204037.59,620-679,WA,Atlas,82.0,,0.0661,false_negative,,,
L000100,2024-08-01,0,298484.13,680-739,TX,Cedar,72.0,,0.2157,false_negative,,,
L000133,2024-08-01,0,444315.95,<620,CA,Beacon,90.0,,0.4685,false_negative,,,
L000304,2024-08-01,0,598750.21,<620,GA,Atlas,90.0,,0.7107,false_negative,,,
L000542,2024-08-01,0,,<620,NY,Atlas,69.1,,0.9529,false_positive,,,
L000505,2024-08-01,0,362722.89,<620,GA,Atlas,82.0,,0.0241,false_negative,,,
L000656,2024-08-01,0,607231.88,620-679,GA,Cedar,72.0,,0.6233,false_negative,,,
L000093,2024-08-01,0,108330.75,680-739,IL,Cedar,90.0,,0.549,false_negative,,,
L000321,2024-08-01,0,371134.76,680-739,CA,Cedar,89.5,,0.0034,false_negative,,,
L001140,2024-08-01,0,291983.37,<620,GA,Atlas,80.0,,0.6069,false_negative,,,
L000836,2024-08-01,0,533426.11,740+,WA,Cedar,59.5,,0.632,false_negative,,,
L000122,2024-08-01,0,125149.16,740+,FL,Atlas,82.0,,0.0256,false_negative,,,
L000793,2024-08-01,0,183452.12,620-679,WA,Cedar,90.0,,0.1589,false_negative,,,
L000813,2024-08-01,15,296391.97,620-679,GA,Atlas,52.0,,0.4123,false_negative,,,
L000975,2024-08-01,0,151815.47,680-739,FL,Beacon,82.0,,0.5268,false_negative,,,
L001117,2024-08-01,0,144742.76,680-739,FL,Cedar,80.0,,0.4265,false_negative,,,
L000315,2024-08-01,0,373603.24,680-739,IL,Atlas,90.0,,0.2802,false_negative,,,
L000870,2024-08-01,0,96570.54,620-679,WA,Cedar,82.0,,0.3931,false_negative,,,
L000478,2024-08-01,0,317984.01,620-679,NY,Beacon,90.0,,0.2571,false_negative,,,
L000417,2024-08-01,0,102791.79,740+,WA,Atlas,77.5,,0.5379,false_negative,,,
L000343,2024-08-01,0,230687.97,620-679,IL,Atlas,69.5,,0.0597,false_negative,,,
L001047,2024-08-01,0,442403.59,680-739,GA,Cedar,90.0,,0.4045,false_negative,,,
L000868,2024-08-01,0,533253.0,680-739,IL,Cedar,67.5,,0.8807,false_positive,,,
L000810,2024-08-01,0,619704.14,620-679,IL,Atlas,90.0,,0.627,false_negative,,,
L000554,2024-08-01,0,349721.8,680-739,TX,Beacon,82.0,,0.0018,false_negative,,,
L000336,2024-08-01,0,295449.22,680-739,WA,Atlas,90.0,,0.9518,false_positive,,,
L000860,2024-08-01,0,115956.69,740+,GA,Beacon,82.0,,0.6486,false_negative,,,
L000823,2024-08-01,0,595390.74,740+,NY,Atlas,69.5,,0.0143,false_negative,,,
L000975,2024-09-01,0,151122.12,680-739,FL,Beacon,82.0,,0.4144,false_negative,,,
L000214,2024-09-01,0,253836.48,680-739,TX,Beacon,82.0,,0.6625,false_negative,,,
L000204,2024-09-01,0,349546.0,740+,FL,Atlas,77.5,,0.5914,false_negative,,,
L000009,2024-09-01,0,606444.49,620-679,WA,Beacon,67.5,,0.6082,false_negative,,,
L001105,2024-09-01,0,493362.08,680-739,TX,Beacon,90.0,,0.6034,false_negative,,,
L000212,2024-09-01,0,315198.04,620-679,NY,Beacon,82.0,,0.1484,false_negative,,,
L000676,2024-09-01,0,409232.97,740+,IL,Beacon,82.0,,0.0149,false_negative,,,
L000421,2024-09-01,0,606339.4,620-679,NY,Cedar,90.0,,0.6721,false_negative,,,
L000965,2024-09-01,0,227872.36,620-679,IL,Cedar,59.5,,0.4864,false_negative,,,
L000656,2024-09-01,0,604751.82,620-679,GA,Cedar,72.0,,0.6706,false_negative,,,
L000412,2024-09-01,0,,680-739,GA,Cedar,77.1,,0.3366,false_negative,,,
L000686,2024-09-01,0,377398.94,<620,FL,Cedar,80.0,,0.4153,false_negative,,,
L000938,2024-09-01,0,254631.08,<620,IL,Beacon,72.0,,0.3631,false_negative,,,
L000980,2024-09-01,120,244967.53,<620,IL,Beacon,70.6,,0.7868,false_positive,,,
L000926,2024-09-01,15,171799.32,<620,NY,Cedar,78.0,,0.6108,false_negative,,,
L000855,2024-09-01,0,447978.89,<620,GA,Atlas,82.0,,0.0208,false_negative,,,
L000338,2024-09-01,0,120830.69,740+,WA,Cedar,74.0,,0.4738,false_negative,,,
L000776,2024-09-01,0,375296.38,680-739,FL,Beacon,77.5,,0.0064,false_negative,,,
L000334,2024-09-01,0,510639.95,680-739,TX,Atlas,90.0,,0.3816,false_negative,,,
L000549,2024-09-01,0,122899.91,680-739,GA,Cedar,90.0,,0.709,false_negative,,,
L000300,2024-09-01,0,479587.0,<620,CA,Cedar,80.0,,0.2264,false_negative,,,
L000133,2024-09-01,0,443151.22,<620,CA,Beacon,90.0,,0.3298,false_negative,,,
L000777,2024-09-01,30,473248.6,680-739,IL,Cedar,80.0,,0.3626,false_negative,,,
L001000,2024-09-01,0,298884.84,680-739,GA,Atlas,90.0,,0.2346,false_negative,,,
L000290,2024-09-01,0,295593.68,620-679,CA,Atlas,90.0,,0.2325,false_negative,,,
L000289,2024-09-01,0,474017.31,740+,NY,Atlas,82.0,,0.3128,false_negative,,,
L000870,2024-09-01,0,99363.03,620-679,WA,Cedar,74.0,,0.4473,false_negative,,,
L000065,2024-09-01,0,205799.25,740+,FL,Beacon,80.0,,0.3715,false_negative,,,
L000142,2024-09-01,0,313839.84,680-739,IL,Atlas,72.0,,0.325,false_negative,,,
L001015,2024-09-01,0,414383.44,<620,CA,Atlas,72.0,,0.4165,false_negative,,,
L000286,2024-09-01,0,396271.72,<620,WA,Cedar,90.0,,0.5889,false_negative,,,
L000526,2024-09-01,0,637638.0,680-739,CA,Cedar,59.1,,0.7109,false_negative,,,
L000825,2024-09-01,0,359374.42,740+,IL,Atlas,90.0,,0.1428,false_negative,,,
L000510,2024-09-01,0,444340.04,740+,GA,Cedar,72.0,,0.5357,false_negative,,,
L001009,2024-09-01,0,160481.11,<620,CA,Cedar,80.0,,0.462,false_negative,,,
L001005,2024-09-01,0,114923.74,740+,FL,Beacon,59.5,,0.6412,false_negative,,,
L000304,2024-09-01,0,597335.11,<620,GA,Atlas,90.0,,0.5786,false_negative,,,
L000843,2024-09-01,120,265463.46,680-739,CA,Beacon,70.6,,0.3689,false_negative,,,
L000787,2024-09-01,0,339405.92,620-679,NY,Atlas,80.0,,0.1059,false_negative,,,
L000506,2024-09-01,0,585265.26,<620,NY,Beacon,82.0,,0.6253,false_negative,,,
L000093,2024-09-01,0,108060.14,680-739,IL,Cedar,90.0,,0.5287,false_negative,,,
L000536,2024-09-01,0,,740+,IL,Beacon,78.1,,0.2237,false_negative,,,
L000793,2024-09-01,0,182947.06,620-679,WA,Cedar,90.0,,0.1744,false_negative,,,
L000478,2024-09-01,0,317259.36,620-679,NY,Beacon,80.0,,0.3144,false_negative,,,
L000904,2024-09-01,0,492277.56,740+,CA,Cedar,82.0,,0.203,false_negative,,,
L000720,2024-09-01,0,423493.34,680-739,FL,Beacon,72.0,,0.2499,false_negative,,,
