loan_id,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state,next_state_confidence,exception_type,exception_type_confidence,anomaly_score,anomaly_reason,top_drivers,recommended_action,confidence
L000658,0.09506007783231558,0.07952168436269652,0.007613397049281216,0.0036476943106765,current,0.7196,none,0.6437,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.895
L000658,0.111838461283108,0.07800334833995992,0.008471035140032546,0.004086365025400163,current,0.6899,none,0.5543,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.889
L000659,0.024734218898016372,0.013223654346909088,0.0031296176169066936,0.011674187781998593,current,0.7572,none,0.741,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.942
L000659,0.027865068827147444,0.01755828868448354,0.003058342888178753,0.011469255978402619,current,0.8071,none,0.7084,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.939
L000659,0.02837977462046203,0.01743454885253039,0.004874487481309727,0.012006305018742105,current,0.7578,none,0.7082,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.938
L000659,0.023252297519222864,0.010693524161118788,0.003160654168088445,0.01513459715518875,current,0.7752,none,0.7268,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.942
L000660,0.1578520447093085,0.22667063557332065,0.48319411865927314,0.013150667635704667,60_dpd,0.4096,none,0.8242,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.652
L000660,0.11077223303400295,0.15612996185743375,0.47567294199016086,0.0010246078189025676,default,0.8971,none,0.8148,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.7
L000660,0.11256683260386717,0.17164520358100677,0.47258479885163585,0.0010895644179106665,default,0.9091,none,0.855,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.695
L000660,0.0921919757453088,0.18121784585375256,0.477759096588358,0.001091208995938249,default,0.9091,none,0.8359,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.697
L000661,0.019799109353602896,0.023778953817337942,0.0010133557612223394,0.01938370145268944,current,0.791,none,0.6976,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.938
L000661,0.024690744797348705,0.025383676722924266,0.0013216507403138282,0.015677478185456697,current,0.7791,none,0.6696,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.936
L000661,0.01880527007399793,0.023317754789939537,0.0009825004378647623,0.023045559323650433,current,0.7433,none,0.5651,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.937
L000661,0.020778986638324167,0.022025621351119226,0.0012020257781284443,0.04462418595467246,current,0.7396,none,0.5715,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.929
L000662,0.036586144552928045,0.026516951180433845,0.0042359033124942345,0.038446584513690145,current,0.6664,missing_docs,0.8147,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.899
L000662,0.03981375803339401,0.05076374178488672,0.007505586821899292,0.06258808770803782,current,0.6463,source_conflict,0.4814,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.88
L000662,0.030514732971946054,0.03116340314346347,0.004255763609829732,0.05171263670349565,current,0.7107,source_conflict,0.4732,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.895
L000663,0.009190682366069477,0.0018025466671722425,0.0019014726682579943,0.9483784269620997,prepaid,0.713,none,0.8098,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.878
L000664,0.00625814359780489,0.00273234490677687,0.0010962601670289976,0.006205036312445268,prepaid,0.9699,none,0.7587,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.894
L000666,0.4146727608823681,0.5372236063390985,0.6727073576918396,0.0014796278947370822,default,0.9817,source_conflict,0.6123,0.6649,balance_source_conflict,balance_source_conflict,reconcile_record,0.538
L000666,0.3812681951971832,0.3982009338725341,0.5844213632868438,0.0019903264619335723,default,0.9794,source_conflict,0.5837,0.6649,balance_source_conflict,balance_source_conflict,reconcile_record,0.541
L000666,0.4302586094571985,0.530896026294117,0.6734616444795206,0.002165700920526623,default,0.9816,source_conflict,0.6268,0.6649,balance_source_conflict,balance_source_conflict,reconcile_record,0.53
L000666,0.3278341967875715,0.43169687604835766,0.613930925822595,0.0022693717617319497,default,0.8353,none,0.5368,0.7639,outlier_paydown_rate; balance_source_conflict,outlier_paydown_rate; balance_source_conflict,escalate_human_review,0.534
L000666,0.3765234418244396,0.5077471306260546,0.6734330019962735,0.0019048703889328403,default,0.9725,source_conflict,0.621,0.7639,outlier_paydown_rate; balance_source_conflict,outlier_paydown_rate; balance_source_conflict,escalate_human_review,0.517
L000667,0.21141570705353485,0.4081286918157203,0.0013189317464520156,0.03646648588682485,current,0.5543,none,0.6777,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.73
L000667,0.22438458157256727,0.4309112590074955,0.0012321786962513667,0.05144635849413465,current,0.5459,none,0.6675,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.712
L000667,0.3750643248942951,0.5158198266908517,0.0036120257781327037,0.033498045885280915,60_dpd,0.4425,none,0.6664,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.647
L000667,0.2665720258033044,0.32185687550938047,0.003917994767306118,0.004906564456444834,90_dpd,0.5667,none,0.6414,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.751
L000667,0.1388082177965002,0.3640549814392346,0.0015214254089828594,0.09537354745870963,current,0.5501,none,0.6892,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.75
L000668,0.3124529693235164,0.4115409603323111,0.8512502783575591,0.0006926307508631227,default,0.9289,none,0.7502,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.654
L000668,0.3204538191531369,0.43820184996088907,0.8454006987343895,0.000562541056572364,default,0.9289,none,0.7578,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.64
L000668,0.31319970762129,0.4546175772567394,0.8431298184661195,0.0006069379485866326,default,0.9213,none,0.7524,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.636
L000669,0.045578281488202366,0.0699653432681467,0.0053202246358906935,0.006120001124526244,current,0.671,none,0.599,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.892
L000669,0.04866521560728826,0.12373765586640467,0.006430535406264756,0.006205450977567667,current,0.7757,none,0.5934,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.871
L000669,0.037231423744324296,0.09752286282123757,0.006447848483028117,0.0063712501954168435,current,0.7643,none,0.5961,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.884
L000670,0.011772774342847453,0.0022861846839443306,0.000499770333786164,0.7858466888325593,prepaid,0.964,none,0.8418,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.82
L000670,0.012149352053250182,0.002686742458805805,0.0005232470167270529,0.758825117160896,prepaid,0.9649,none,0.8519,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.81
L000670,0.013052051233769029,0.0031365006056247144,0.0006769982045029752,0.6677709541591881,prepaid,0.9658,none,0.8502,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.778
L000670,0.012149352053250182,0.0027030252332377463,0.0006417227121528156,0.68187341205855,prepaid,0.9649,none,0.8504,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.783
L000671,0.007494213736158806,0.0019678451312849982,0.0006041577075619856,0.7809744209518082,prepaid,0.9771,none,0.7599,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.844
L000671,0.007886054068862008,0.0019630645828188353,0.0005395484810941992,0.7891018241430215,prepaid,0.9761,none,0.7575,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.846
L000671,0.00836510239622152,0.002068170754958695,0.0006275288248904994,0.7147111138210835,prepaid,0.9739,none,0.7599,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.82
L000672,0.005310554251733415,0.003130978445157875,0.00047904877608905867,0.6594195605677614,prepaid,0.8405,none,0.8315,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.778
L000672,0.005468296055783479,0.002411445675390549,0.0003937036763248226,0.725585181719473,prepaid,0.8425,none,0.8318,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.801
L000672,0.005169022710738875,0.0023986103851648525,0.0003713859122289676,0.725585181719473,prepaid,0.8425,none,0.8253,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.801
L000672,0.0054977956892895185,0.002414373864527553,0.00040118354769851273,0.7298594565787789,prepaid,0.8394,none,0.6849,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.803
L000673,0.0212877740425346,0.01618246403412519,0.002808658540057303,0.11110179046535336,current,0.7768,none,0.8255,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.907
L000673,0.019219846239812776,0.014928484308932776,0.0031607480486002017,0.16253668256136408,current,0.7554,none,0.8213,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.89
L000673,0.022470386527507828,0.020545762407550055,0.0029649992991901647,0.1406433852583335,current,0.759,none,0.8237,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.895
L000673,0.02113451129240942,0.015652552096592772,0.002698890633838741,0.159942184681039,current,0.7609,none,0.8368,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.89
L000673,0.02243010421028313,0.01736494447882662,0.0027311679510956532,0.12622775939750155,current,0.7604,none,0.8267,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.901
L000674,0.04049781997478518,0.06346453788683178,0.0033368990864602282,0.4672047594105638,current,0.6532,none,0.7373,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.759
L000674,0.03714525392294748,0.06849900941949116,0.0015112411912185514,0.4264097619161693,current,0.6724,none,0.7181,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.773
L000674,0.009567737921632668,0.001982932082896132,0.001730777714730395,0.42229071577364546,prepaid,0.9327,none,0.7772,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.772
L000676,0.009273813342800313,0.00500701728305714,0.0005512070173476869,0.8950715789145884,prepaid,0.908,none,0.5613,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.858
L000676,0.008735321706584946,0.004538219061713647,0.000554918395218347,0.8837790272920389,prepaid,0.925,none,0.7092,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.855
L000677,0.0925390191428287,0.06977108485411619,0.0010980294625212363,0.6161694677731554,current,0.7098,none,0.7154,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.744
L000677,0.06402307308712361,0.05497867592933823,0.0017190943266329986,0.6410916666375787,current,0.6912,none,0.73,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.768
L000677,0.07887450483837008,0.08043955720838761,0.001386131744110847,0.7528810363982067,current,0.6677,none,0.7006,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.793
L000678,0.006906246450596364,0.0019769591223232777,0.0011374466220719281,0.5194979877856853,prepaid,0.9859,none,0.8205,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.753
L000678,0.009955786661315096,0.003009473878686308,0.000778344663758456,0.3286872074497991,prepaid,0.9877,none,0.8051,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.804
L000679,0.039641462921511,0.07962439712139179,0.0010571532982077156,0.09234023319604183,current,0.6635,none,0.731,0.2139,outlier_paydown_rate; status_source_conflict,outlier_paydown_rate; status_source_conflict,reconcile_record,0.862
L000679,0.07263290772697006,0.10761687079810327,0.0017166305541916848,0.0984965324338886,current,0.7052,none,0.7469,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.862
L000679,0.0646414258200717,0.07977048084735854,0.0009798159748175045,0.1617066492507148,current,0.6045,none,0.6451,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.852
L000679,0.07503379197343064,0.10383680641755355,0.001873500110152584,0.26778342694883533,current,0.6786,none,0.6201,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.803
L000680,0.3640432271433667,0.7267397246857176,0.7526675882711199,0.0005425759267557913,default,0.9795,none,0.8296,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.65
L000680,0.3563997388998252,0.7174140202608301,0.7352393211622871,0.000547384627526076,default,0.9739,none,0.8184,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.644
L000680,0.3480156968094599,0.7065285497790071,0.7526675882711199,0.0006338581752011026,default,0.979,none,0.8102,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.649
L000682,0.008200506057115326,0.002781077197160505,0.000876738598380005,0.5755477401167101,prepaid,0.8561,source_conflict,0.534,0.8539,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,escalate_human_review,0.694
L000682,0.008428519011183296,0.0018660025723062478,0.0008522641060623308,0.5895439852467649,prepaid,0.8597,source_conflict,0.7402,0.8539,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,escalate_human_review,0.698
L000682,0.0075134977252566985,0.0019106340903764331,0.0011269225482060444,0.6042325351345438,prepaid,0.7511,source_conflict,0.7054,0.8299,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.728
L000683,0.017042897762453935,0.012848817931664945,0.0031625728662416732,0.04733318633577149,current,0.8175,none,0.8361,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.908
L000683,0.02179161009452164,0.013140051143695436,0.004288956487911221,0.04198016391757722,current,0.775,none,0.6417,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.907
L000683,0.01663569404367363,0.01806088528551775,0.005528208297737086,0.054770907858452435,current,0.6226,none,0.8373,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.903
L000684,0.0326318828910134,0.02839197405458993,0.00913484865609222,0.6445332205471306,current,0.6673,none,0.7262,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.787
L000684,0.05701089098311926,0.04356308977834422,0.011082906097865162,0.6358195129727865,current,0.8154,none,0.6822,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.77
L000684,0.04577302451605177,0.03147029024156364,0.008963605172012392,0.6132776854483238,current,0.8242,none,0.6992,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.771
L000684,0.03466250240173709,0.021110289003361538,0.008066895224980759,0.5875048647806428,current,0.8021,none,0.7085,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.77
L000684,0.04070121440035881,0.02644714217310884,0.008787293754470857,0.6435019501499878,current,0.8006,none,0.7011,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.785
L000685,0.012761990883051777,0.0035295784618831643,0.0010074910502407288,0.3659349831245778,prepaid,0.9383,none,0.7197,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.79
L000685,0.007979970306231222,0.0030313318480390088,0.0008122045948686985,0.4270142445338714,prepaid,0.9522,none,0.8705,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.771
L000685,0.00930897189346795,0.003144120998525667,0.0008997505172470099,0.33257827715222277,prepaid,0.9473,none,0.8523,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.803
L000686,0.03390619590103577,0.02818468824389374,0.0033685755778041534,0.013092843770739068,current,0.7177,none,0.5153,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.903
L000686,0.044580145820886354,0.03837888524095794,0.003295118439067776,0.01717617056485525,current,0.7339,none,0.5192,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.894
L000686,0.03941933349241909,0.03973619084151357,0.0038856684341358905,0.01392903856827251,current,0.7557,none,0.5571,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.896
L000687,0.05649000248206637,0.05321573302379085,0.0006523210775369088,0.8019907480630518,current,0.7451,none,0.8639,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.852
L000687,0.05703394327959316,0.03649848204972169,0.0005749251519190881,0.8122739028368638,current,0.7774,none,0.8641,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.861
L000687,0.01098482912731259,0.0025934851637662505,0.00035651455692396983,0.6745076961407167,prepaid,0.9535,none,0.8143,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.805
L000688,0.04293502394701343,0.03088602509108937,0.0037768631220089894,0.010605434470453529,current,0.7253,none,0.7546,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.929
L000688,0.038249546998307085,0.030922872233006275,0.002226862883652283,0.009537727106437301,current,0.7185,none,0.7524,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.932
L000688,0.0456505728429295,0.026684943159537084,0.003701450592110232,0.009305966067173205,current,0.7099,none,0.7468,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.93
L000688,0.03508928202080148,0.0317906557239793,0.002267499999263558,0.009351491978409949,current,0.6579,none,0.7177,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.933
L000689,0.41906640940002654,0.6465098796362327,0.8808393944955303,0.001423725548207715,default,0.9313,missing_docs,0.7977,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.623
L000689,0.43528600939304524,0.6499722838060253,0.8807955121885263,0.001403531738179976,default,0.9391,none,0.8393,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.619
L000689,0.4369719030702372,0.6499722838060253,0.8807955121885263,0.001403531738179976,default,0.9348,none,0.8382,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.618
L000689,0.402238505173774,0.5689916790214903,0.8790613315940575,0.0015753503504020957,default,0.935,none,0.8467,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.602
L000689,0.4407351995080699,0.6799297784599451,0.881088681427094,0.0015682917850548348,default,0.9317,missing_docs,0.7875,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.627
L000689,0.23037818597216253,0.5281497326391151,0.7716876946227682,0.0019102267728043224,default,0.8969,none,0.7724,0.7879,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,escalate_human_review,0.586
L000690,0.026231497564226536,0.025251338835004553,0.003929745627935009,0.015691585794381287,current,0.7392,missing_docs,0.8922,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.911
L000690,0.02805337821952005,0.03757205199671135,0.004665197097350711,0.012065905746095553,current,0.7649,none,0.7458,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.907
L000690,0.017324769305485918,0.019112205864146525,0.002696819426142394,0.009747361617769233,current,0.7617,none,0.7562,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.919
L000690,0.015170582887827916,0.013607435571126883,0.0037917586194622286,0.009920356289788634,current,0.6351,none,0.762,0.7999,dpd_status_break; outlier_remaining_term_months; status_source_conflict,dpd_status_break; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.885
L000690,0.014282576063711042,0.02405279995444082,0.004482156124761046,0.01178425746198499,current,0.7403,missing_docs,0.8898,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.917
L000691,0.039022304353656605,0.05222125379847855,0.0022985386290999854,0.045328337072588314,current,0.733,none,0.4924,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.912
L000691,0.028867760981327064,0.03613252864031766,0.002317597668723166,0.050346139295444035,current,0.756,none,0.5815,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.919
L000691,0.03414315569349576,0.02995715384601749,0.002458313178350295,0.12368788302066525,current,0.7408,none,0.5599,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.894
L000691,0.03233327801389151,0.02993060577190479,0.0029095004705425027,0.08285069877604612,current,0.7382,none,0.564,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.908
L000692,0.23592378466024963,0.6231051026039555,0.014196396249343357,0.011471199627828603,current,0.639,source_conflict,0.6369,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.713
L000692,0.2506725187391025,0.6795891249211236,0.014654107953253675,0.017282216746463904,current,0.601,source_conflict,0.6678,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.725
L000692,0.21740248216570904,0.6294781193943136,0.010559028132453454,0.011455398880099022,current,0.5574,source_conflict,0.6143,0.7999,dpd_status_break; outlier_remaining_term_months; balance_source_conflict,dpd_status_break; outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.687
L000692,0.2342523594318023,0.6375444993299128,0.006829844009039909,0.012503222697488402,current,0.6301,source_conflict,0.6331,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.72
L000692,0.1918341329994293,0.5603819738754314,0.00754075780977622,0.01562686740785529,current,0.6537,source_conflict,0.5807,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.707
L000693,0.03881281640768706,0.029162297798089033,0.005760522598288559,0.08513322652170878,current,0.7526,none,0.7673,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.905
L000693,0.06018666380032641,0.02956969143254486,0.007032545037052263,0.2134838432948313,current,0.7353,none,0.7916,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.852
L000693,0.06308517991292233,0.04500214898641299,0.06013972643311325,0.08555448314500312,current,0.6758,none,0.6383,0.7639,outlier_paydown_rate; status_source_conflict,outlier_paydown_rate; status_source_conflict,escalate_human_review,0.847
L000694,0.07357126819450953,0.12820023230022423,0.02868661528841004,0.04015004649730802,current,0.7052,none,0.7458,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.866
L000694,0.08247149636598959,0.119871351728291,0.01609062245703931,0.03914661123432562,current,0.692,none,0.7385,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.87
L000694,0.08926845949921525,0.14866437813900057,0.029506543481204028,0.03337053612766299,current,0.5778,none,0.7399,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.855
L000694,0.06401568092064186,0.08077344149091815,0.008483575943917967,0.04477742306027027,current,0.6963,missing_docs,0.8905,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.891
L000695,0.18118941297874347,0.18792074463362876,0.5298974423840979,0.04684230521684663,current,0.6532,none,0.7948,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.65
L000695,0.14938980438107294,0.1701055205370371,0.41061346466705356,0.06701555324607689,current,0.6816,none,0.7915,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.681
L000695,0.12915878513257414,0.1217338382675995,0.37741781262945134,0.002504363061518257,default,0.8534,none,0.7264,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.74
L000696,0.010260883969100796,0.0022856699099564194,0.0021003785902927985,0.2960661877854247,prepaid,0.9122,none,0.723,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.816
L000696,0.01056522978730672,0.0022633551809464877,0.002424480518127669,0.2961980914919678,prepaid,0.9122,none,0.7166,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.815
L000696,0.010077161941823553,0.002400675618681139,0.0020974825859025503,0.2961980914919678,prepaid,0.9078,none,0.7215,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.816
L000696,0.00961576925406394,0.0026737478076275154,0.0022402378079881724,0.25207585817210393,prepaid,0.9077,none,0.7149,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.831
L000697,0.0115289665115738,0.004532743444913692,0.0011259091069237936,0.6610102885683663,prepaid,0.7951,none,0.8749,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.799
L000697,0.012912088356391882,0.00459685080917203,0.0012456394893275145,0.5316652681033084,prepaid,0.923,none,0.8786,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.753
L000697,0.012295087270179375,0.004017475292071952,0.0012233037849383307,0.5316652681033084,prepaid,0.923,none,0.8757,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.754
L000697,0.01168422976944547,0.004234404397925442,0.0012806162986120238,0.5642068666143784,prepaid,0.9246,none,0.8639,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.766
L000698,0.029061454806932136,0.02256897943355804,0.0012863565721282508,0.03120998935452794,current,0.7627,none,0.5592,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.931
L000698,0.06040348541079441,0.031635099201633786,0.0018609795117199245,0.06595814112048783,current,0.4989,none,0.5878,0.7759,dpd_status_break; status_source_conflict,dpd_status_break; status_source_conflict,escalate_human_review,0.868
L000698,0.019223311586412186,0.00920601830450079,0.0013592035258607413,0.04135393929558893,current,0.6674,none,0.6413,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.935
