next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,exception_required,next_state,next_state_confidence,exception_type,exception_type_confidence
0.0356654525024208,0.033160194894906694,0.008155295981269647,0.018443713758085453,0.010036998361069019,current,0.75439648720693,none,0.7530040329847397
0.07439194653796498,0.5004007514854686,0.005248304838380909,0.006890184484165768,0.01871794451929924,current,0.7909081598407335,none,0.7960943182388964
0.011886115879358667,0.006093498412278076,0.0018566157249696666,,0.034412487839404836,prepaid,0.954471361774666,none,0.794813902477223
0.08891539287382537,0.06303218419558038,0.007878477041347648,0.022336365542920678,0.588888688845144,current,0.6897231786538734,source_conflict,0.6022351117982172
0.006675614127328095,0.0010592538210109695,0.0005011383903300676,,0.007123112971818142,prepaid,0.8416242424665197,none,0.8248502438692225
0.012400665646851959,0.003952959659311183,0.00044917778862562144,,0.015137823462121322,prepaid,0.9868661665523272,none,0.7573141641186102
0.006401077240044426,0.0018636416231036963,0.00026877172261254647,,0.023826146451906376,prepaid,0.9734870998228121,none,0.7357575061340695
,,,0.000830907036879674,0.04060848376977172,default,0.9546661230666185,none,0.7514198452367205
0.12753248148235768,0.26746575910436027,0.24504538697772138,0.005924714786381936,0.010088660715438331,current,0.693219525608917,none,0.8731187631534024
0.011275679296867657,0.0019262368720566313,0.0024919543169872197,,0.7108654093185375,,,source_conflict,0.7225415352415698
0.011779365486207892,0.004112284132185665,0.0016324127502520042,,0.024680556990047606,prepaid,0.9472995998618083,none,0.8596749574959096
0.03382850703559625,0.01792767440621989,0.0011623609259246205,0.037753950385264856,0.09147541265980026,current,0.8146568740847805,none,0.7006143766490452
0.0903950688996395,0.11997880099262237,0.012287679706502177,0.021824609364171663,0.13985273849578675,current,0.6662789376759058,none,0.5791024584062495
0.02392315841364763,0.008040271597723837,0.004655251260105111,0.12569756283059408,0.14277938767809134,current,0.7660920218304793,source_conflict,0.5742681698163539
0.0077012755353826215,0.002816434100940132,0.002038969558687132,,0.023443748249890442,prepaid,0.7582413130759295,none,0.7480582630710505
0.18021079955600464,0.3810260903130804,0.0021610111198282237,0.16455292609787428,0.0873836581500992,current,0.6002754290921137,none,0.705306622184771
0.008057652057545217,0.005432480722428569,0.007782908662905741,,0.08358930081329767,prepaid,0.9732264341836052,none,0.712688562705237
0.02025057457402184,0.026325298217664137,0.004466543011735624,0.061144104943462486,0.020856159247098747,current,0.7420283724041635,none,0.8384448669494964
0.0947585128452937,0.24143338913978019,0.9133394194479819,0.016323379913558818,0.003033353934220231,current,0.7811320220292691,none,0.8261656964718842
0.03718241125840374,0.016540462153089856,0.007993963130755519,0.10636719973422191,0.010761615687176054,current,0.4389647846424019,none,0.6477437031340929
0.024100097872499032,0.02501367539361681,0.0018994382862518057,0.039920534567114384,0.5356542455792749,current,0.8169627050010652,source_conflict,0.5839822212812794
0.010818235220367158,0.004216071410318601,0.0008920502499105295,,0.04374890387252859,prepaid,0.9860627921012222,none,0.7809615394558114
0.009044001300031987,0.003509252879010828,0.0012606073511912707,,0.0031429829281110293,prepaid,0.9854958827135364,none,0.8864554834696189
0.047496336529060205,0.052690632925147064,0.03090911741735911,0.12552906072554165,0.0464211846224502,current,0.7540251881034579,none,0.695584030230208
0.020073034857754107,0.01122072095743939,0.0043995666582999785,0.0037996291123003727,0.4619787118818876,current,0.7227554175996478,source_conflict,0.47063228626321907
0.09829495673200432,0.10055208401357753,0.9267463283447682,0.012592377380424027,0.0030859273201896795,current,0.6798277085213393,none,0.8892330186185949
0.04886289876484214,0.13077730428133436,0.0017644009686066144,0.026523380064521606,0.024927678223852043,current,0.7488377788337403,none,0.8453235653848831
0.010565150569475117,0.001733966352030666,0.00032168637032427657,,0.03131033593388701,prepaid,0.9480181432629486,none,0.7806450802461689
0.036197886459943034,0.0771603185472449,0.005259903971291415,0.014818447577261744,0.05725007809040977,current,0.6139256465053309,none,0.6691262766724057
0.0787347147812301,0.06981940224701237,0.03674883673440931,0.21049609623463464,0.29783006513747795,current,0.7122117230587629,none,0.6137141051712129
0.3268604866329346,0.2709792448801609,0.009781206672861082,0.012867547097543397,0.061123598432494375,current,0.5462176129607886,none,0.6130374938789237
0.047534557356354305,0.018344042656434075,0.005422617675690351,0.8743707081962037,0.05467442370884092,current,0.43802767546506144,none,0.7233111968075534
0.024524658619387917,0.1436749996193341,0.0025873625396209466,0.09656428193723525,0.05616105877670696,current,0.7617969472372014,none,0.8461820275667017
0.006151019780635162,0.004767875149075948,0.0028438937989797744,,0.6411786471308268,prepaid,0.8901497652301684,source_conflict,0.6759648134228553
0.005555238727061428,0.0034256120609828483,0.0004473260019528421,,0.012101098599705344,prepaid,0.9705490536297782,none,0.6631363172367212
0.006381484515674419,0.0027763719384808865,0.0002940106387084404,,0.0369191649347804,prepaid,0.9555393535298766,none,0.8015598994418571
0.028958198549236414,0.027912564618515757,0.0008432002274840698,0.03395368306594195,0.19216311107921538,current,0.6425317973837626,none,0.6086628383962532
0.07871711207141983,0.05624466184084596,0.06279755872783761,0.03759063014207231,0.04103611582451034,current,0.775448531197825,none,0.7425207566581081
0.036762016669438353,0.03326377841378053,0.0006483312119701172,0.11906027942649795,0.047851239577266697,current,0.7913872246069397,none,0.7561846657981447
0.10384192368476848,0.12622173286510296,0.8249086367561415,0.10428944371110406,0.028647975790235897,current,0.7513320321104898,none,0.7528866497551577
0.016431941262487697,0.006702885483106575,0.0024806834650132822,,0.021926433783607206,prepaid,0.9663209239498559,none,0.7479924639946175
0.1603242065465204,0.3328723031181819,0.00752648560469395,0.04130508873989588,0.03821387698155795,current,0.6058760412232026,none,0.7841037999403075
0.07457820380496605,0.06834721967202186,0.028370129797966978,0.006636209676422695,0.013339240719466022,current,0.7131284754575379,none,0.8598922144049854
0.23521504503551435,0.6493279096850294,0.977975040953838,0.006764045013295979,0.010737961057092774,current,0.30654447501118337,none,0.7417183457873987
0.009528117916180837,0.0026271315275451616,0.0014537924579462846,,0.0023975503194054886,prepaid,0.9649077443471553,none,0.7363334038472573
0.008805809791684351,0.0034707033664472305,0.0007392485946412997,,0.007755480608929187,prepaid,0.9763758438051929,none,0.7319235646771117
0.023807882181195766,0.015353625505462293,0.005790734744264977,0.06281571591795602,0.03148754877740043,current,0.7963354652510086,none,0.7883453583795353
0.04758776858650887,0.10920166007112608,0.0005719812744594388,0.17628779201613765,0.1116357077662379,current,0.7665709518660205,none,0.6649379955424467
0.023866582814316254,0.021929587061041145,0.0025135185284710488,0.2592278773747239,0.09903793287724615,current,0.807690151178974,none,0.8234435590099232
0.0458754116041721,0.20325197559038335,0.0009220045136154059,0.019234466364850388,0.3380076296554651,current,0.6602511411554238,none,0.49211832951119605
0.03270552165478401,0.05396850409325469,0.00814735790460446,0.10916657862913758,0.015039870359437338,current,0.8041796234165037,none,0.6926948227669837
0.010693150272106206,0.004891137843086158,0.000668643541888397,,0.008125207187862759,prepaid,0.9873588281152897,none,0.8207279202491574
0.032947807711196826,0.0572797829581978,0.002461232453059686,0.0606925759842342,0.007943070537654195,current,0.8224057352634905,none,0.8678606531783777
0.05527839522961516,0.08366630391002454,0.0002992309342403285,0.09452053356640973,0.07943962956643666,current,0.7029874823345633,none,0.7936363628678194
0.07687705462076096,0.0956900574112191,0.43823789253295353,0.08961544279078078,0.02099401388331198,current,0.6394325640600064,none,0.8381014314609196
0.01144620506524587,0.00265871553918382,0.0009004211911968117,,0.03899305651300098,prepaid,0.933539636259175,none,0.8123853191921014
0.1332020862278477,0.43993578895135615,0.005903734486408027,0.30794560458182635,0.10022372777191912,current,0.6162653704333124,none,0.7515077081412131
0.11072542403810948,0.11958472360035995,0.012419826528815724,0.14740898951912884,0.13397743269804416,current,0.6316156496512741,none,0.7764477105963294
0.09650986840453596,0.10874171101390288,0.0034169967036860945,0.007306617380362119,0.013091596956043797,current,0.7302786189432219,none,0.8517626023158348
0.1105414967076635,0.13073067153469384,0.023613551529601314,0.03936200252818738,0.05155517281076714,current,0.6879949193825623,none,0.8417551611245844
0.009308387237918691,0.0054392296658005825,0.0005184799440265075,,0.094505787849818,prepaid,0.9516331667206943,none,0.8459604011723724
0.09510897113262884,0.1672573603375507,0.8471702718209603,0.0011290708659991882,0.030257035336818602,current,0.7528374417504317,none,0.7133616789933083
0.038329857402996666,0.04134201123453199,0.0029942914683536892,0.007307621568710409,0.007304745404940984,current,0.7334055707112952,none,0.7988516908351698
0.12521504536910785,0.21846503678023957,0.0055422792804954565,0.011989888958079927,0.0478346234156987,current,0.7490232078624018,none,0.8084852426207348
0.025908425693125615,0.011949348559800574,0.0019891599153155208,0.022814132434120213,0.012149528636993595,current,0.7593441108624307,none,0.7866011322185897
0.10334864292326185,0.12089590283393535,0.0027534211293256954,0.17547635591979158,0.04608443037532938,current,0.6914501878892766,none,0.8566715471370805
0.05566770417516212,0.055376631848704894,0.0013891116525179157,0.01835600932688277,0.11517221956779407,current,0.7355856962043961,none,0.5991405208679084
0.04651934206464393,0.08954365192344911,0.006955487059998742,0.005747786177812149,0.07948971216122931,current,0.7259356092412894,none,0.6550275565430678
0.08259735875308911,0.057736989391268555,0.003970358116641524,0.012246697674342577,0.017553001464590875,current,0.7861876421393706,none,0.8487427544230843
0.09437704203332718,0.06250133167274706,0.0014364283581689977,0.013121772696089773,0.08442214822895282,current,0.8007987687805109,none,0.7499188421908763
0.008015886262564808,0.0031333984658439653,0.00035090519672499777,,0.0167285525343621,prepaid,0.9737379170678547,none,0.7330780238338155
0.010103164254485762,0.0028099585431828073,0.0031210480451194325,,0.001940877366540102,prepaid,0.9876214678877986,none,0.8377231664276525
0.04340877140718379,0.02916615993610892,0.005729496224437709,0.003690441158277075,0.5786480724944763,current,0.6769652481414203,source_conflict,0.5772782185841107
0.037292856750707516,0.039761425475425986,0.0008859602464626493,0.20325910352936438,0.06257259354259677,current,0.6825293010211014,none,0.7299653547137235
0.029413015414550613,0.035703155795090695,0.0019026914092343113,0.019309737822083284,0.14517064281065803,current,0.7068648280065598,none,0.8516315194572812
0.010351004343039571,0.00831855288039929,0.003907447921368342,0.44147003650836975,0.025794203635030193,current,0.811654947639041,none,0.8450586696091883
0.004045326288376799,0.0007401665391200089,0.000730930472768896,,0.0008760778147483833,prepaid,0.902593160587109,none,0.8381875051979404
0.22557094866827107,0.1913676342645775,0.06336463091003534,0.0008637153898849976,0.010434352693072716,current,0.6558605133768153,none,0.7089904272670323
0.05934715796290627,0.07536076969659657,0.01423777493505556,0.008763711692641249,0.11089406802164604,current,0.5553640198825757,none,0.7915363571553214
0.039253199719168824,0.027373686927574706,0.00045142506140056685,0.024937334158741418,0.9791470318353941,current,0.7959396899034141,missing_docs,0.9333519902875906
0.016210588001978735,0.010181986411335326,0.0003817838893922182,0.9289477915973485,0.01487466706363272,current,0.7942080304937821,none,0.7663200575101562
0.11799060121205994,0.07307061522278704,0.021142358828833186,0.8313225252145641,0.008130211011015765,current,0.731599058119171,none,0.821034150438676
0.046100838663573486,0.0745353018943878,0.023778034082670974,0.02343568336302052,0.02374706067502194,current,0.8056915294438631,none,0.6200356796950351
,,,0.0020795265405663117,0.36887946538494726,default,0.9751004339591361,source_conflict,0.48641342747539307
0.06250272491222417,0.07884322679376841,0.0028495316639275473,0.32163211382081774,0.11472266808578437,current,0.7605498749109864,none,0.6777104572901094
0.009963916313285347,0.0021103484621861415,0.0007335829784394923,,0.0060607408495039,prepaid,0.986341302004991,none,0.8811327721201614
0.04530198553670459,0.049980645651308886,0.0005514039386137385,0.060329079620544006,0.10585481536015774,current,0.7262109047979436,none,0.575857731932882
0.04895641259951863,0.13553863797616053,0.04981125639169964,0.006088608465115321,0.019776789810755785,current,0.691383799494644,none,0.6409272556435215
0.00567684262195144,0.0018009271798731495,0.0005001940248107081,,0.011143635548982345,prepaid,0.9244986444363753,none,0.6023059086101727
0.09819734034920662,0.08457184083959286,0.02926363096868681,0.030242073595378366,0.005190365944609637,current,0.7334526331169344,none,0.8506118219751772
0.01171869913676263,0.0038733922787982764,0.0019734497070022492,,0.008765768813320167,prepaid,0.8563026329679336,none,0.8592480644397266
0.12684379661990297,0.3716093732395971,0.009300640109522336,0.05316175852746589,0.06657102799230095,current,0.5551924882761474,none,0.6980873208974493
0.023342876374636685,0.026238906750225555,0.001471459287428035,0.8695468282446136,0.014673070609184416,current,0.7723361042817749,none,0.8336774021445715
0.008804552181401191,0.004380821178781003,0.0011041842819366583,,0.03033598278505964,prepaid,0.7793440704230573,none,0.748665595121078
0.011218660109627387,0.0029490551068566627,0.0009084674789237419,,0.47379941811008175,prepaid,0.9043705612277632,none,0.7109443227594834
0.04649315907805366,0.04925179997332258,0.009955427067467623,0.07133988458701994,0.028816452349537582,current,0.7921922343805357,none,0.8113304388469036
0.16315163769719332,0.5128001569605459,0.0004354060040747799,0.004582388771259538,0.013633300283586608,current,0.7323057918068788,none,0.8090843395835866
0.012930563051695024,0.0035056145857468852,0.000855584090622461,,0.7882872929963298,prepaid,0.9612961792454098,source_conflict,0.8686205094237616
0.029729306793306366,0.013113344103363136,0.0014082695577704756,0.11069439826073191,0.03854046100114393,current,0.849877458159293,none,0.8393275049037126
0.06037465465194205,0.14802409408427827,0.0012338735765259617,0.05658081459370117,0.08515334724742644,current,0.6659046883603659,none,0.6579974128882999
0.032707696455988484,0.03310647125443312,0.0018351026822648541,0.02853181519985996,0.03811048778262895,current,0.7925730499211235,none,0.779277549192164
0.1556023910980183,0.33155290783457353,0.0026444874733364595,0.017756426424528102,0.6253285656454927,current,0.5989464988038765,source_conflict,0.5120064078935729
0.0702294545404573,0.33223646019965375,0.0009107632014728207,0.028122928994789492,0.5287179531463888,current,0.6764493478243377,source_conflict,0.7010005686957477
0.010068098895233189,0.0089117826950159,0.0005910328896736734,,0.026534692408326815,prepaid,0.9426982621347312,none,0.8100463349240095
0.06910768865314133,0.09022899481857327,0.006429321987154125,0.0018551774679179721,0.028998879607449655,current,0.7848595419066576,none,0.8730936059671074
0.09141551300629869,0.09969856087197954,0.8663043344245676,0.00895427398619682,0.05291464402749733,current,0.7831340542967588,none,0.7928575501394681
0.055545786284680376,0.06167825394315473,0.008279604764239815,0.6222832519909088,0.07865635000197384,current,0.7854673610824027,none,0.7202468709995475
0.06244659562464716,0.056716797769625404,0.0013021932014185375,0.4267215028161014,0.04937643437278538,current,0.710106023539351,none,0.8136114466019058
0.010120054478366431,0.003563270181281808,0.00065042906207016,,0.01314351681260627,prepaid,0.9836078414272182,none,0.804296232759344
0.059112864817938864,0.06005139132348394,0.008457162902769757,0.020378804320134163,0.016037563837066615,current,0.7823525886616375,none,0.8576827619970405
0.11138263358866433,0.4381131441564812,0.0016783835181140548,,0.22373462344714623,current,0.5525254457616292,none,0.5688907434494817
0.020093572048466596,0.012144729593969353,0.0013983707531320928,0.012222477793469745,0.014501656707800034,current,0.7544077322131963,none,0.7518678534856854
0.006755041591897509,0.003646616959191051,0.0007508833322070526,,0.012272016314508846,prepaid,0.9848882803835469,none,0.7735022509072464
0.22980092447413272,0.7540819621990059,0.10388322125388742,0.11531214930901744,0.05332384445286104,current,0.6870535974262686,none,0.8109702673319374
0.08214536028750828,0.09255291167733072,0.00657156151875676,0.0409247066568915,0.027170166307863976,current,0.7445421766498341,none,0.7531446049836668
0.03610966911312345,0.020371932126471672,0.0005785197142316078,0.021936505763141646,0.057886969893453204,current,0.6865053530993511,none,0.5833966484336064
0.014029177984733446,0.03162194444653587,0.0029906115375477275,0.01531436419077368,0.008480493872708767,current,0.8222194381973218,none,0.9017881728864958
0.009855913231446673,0.0032211441000583856,0.0003800481699483945,,0.00912885258606265,prepaid,0.9788319922084154,none,0.8268087355093602
0.15608880493038021,0.21347872976006074,0.01996137790254345,0.016105983550243858,0.8595844210516429,current,0.46352765568247345,missing_docs,0.7984026336680469
0.05747483436016204,0.02974432589981514,0.0025299724315100583,0.008138744583473976,0.006497366368804206,current,0.5607391182673603,none,0.7694217295304614
0.1119108084853372,0.1342962753317395,0.0044369010969928895,0.01925689661128693,0.14044725469123215,current,0.6647764872732712,none,0.7461062391967038
0.2490878256909499,0.2805403623613058,0.012755925796281575,0.03843639211265691,0.010412839227254627,90_dpd,0.4015321542877982,none,0.7612478273471254
0.10365107020649487,0.2458587588743113,0.013718960058449288,0.01480489597671864,0.17442692532734694,current,0.7993005366179435,none,0.6738584904544033
0.011431022567238916,0.005726656912489824,0.0010251629154923458,,0.053965681647257735,prepaid,0.9933018501499129,none,0.8246892055290391
0.037852969573269064,0.051667501276813084,0.0008112282296660623,0.007078141645349276,0.06445375716248257,current,0.7467518271276052,none,0.8091488877413548
0.015759131125365235,0.006236056292466828,0.0010691569261992915,,0.056037836300268956,prepaid,0.8046363605312536,none,0.7011791145527866
0.08772564534717599,0.04109831682464868,0.06042262200291964,0.0074017988106809705,0.018378411788114776,current,0.7082949508631068,none,0.7957188099849019
0.04667110440675117,0.05642211054078757,0.001816917122065551,0.01088840824503101,0.31436243289239474,current,0.7275521888214014,none,0.6308861174716255
0.11251418653799285,0.12422050530771982,0.13249664371738015,0.20736993372600307,0.18437838678767682,current,0.6794692972127795,none,0.7331411477440419
0.07720336041898924,0.16160378662274208,0.0007116708068380401,0.032086237097983354,0.9928929984197926,current,0.7754636532919218,missing_docs,0.8619443207206727
0.03019409504146584,0.022545619288440066,0.0024019406511659597,0.3072576473136808,0.007822154207222478,current,0.7789565242985216,none,0.8685397693991291
0.010114724993139366,0.00343962870655507,0.0012839826688455802,,0.0017224826390716118,prepaid,0.9607194567098534,none,0.8329657835575958
0.23981293822974462,0.3675891870829393,0.011216549717542783,0.17111226511402303,0.006042656099548978,current,0.5864159016085732,none,0.7780458080000012
0.06585541207414466,0.07439870681878842,0.06523255092998591,0.937454564626119,0.015525163969865063,current,0.6666358869216812,none,0.8197050555299347
,,,0.0003096952578120869,0.046713673237485175,default,0.9802548086236169,none,0.7001177201483753
0.005793604876104725,0.0019811181383260264,0.0013202224068650063,,0.005268329956805565,prepaid,0.9781549843460582,none,0.7988409789872677
0.07759756067922086,0.08278697726890002,0.030869039836665325,0.004219756428847363,0.10079927673687979,current,0.7724095251652393,none,0.7073850208264963
,,,0.0003652141818357301,0.004382221034478095,default,0.9647711997026989,none,0.7706741055985432
0.03670660970684684,0.03431977417263452,0.00526343914238036,0.011523801130041991,0.0031163537230660707,current,0.77056006084996,none,0.7756353192160254
0.13425766277553827,0.17478963487661825,0.050977923800679024,0.013092031466812025,0.04863247879816348,current,0.7126884090941854,none,0.808577891008528
0.19752179411188933,0.4835987848613796,0.7146052277343528,0.005495219794764003,0.30057508432948027,current,0.4336410364362427,none,0.5224502246105254
0.04969463834957818,0.49224207410902326,0.009334556984154646,0.009642601591934823,0.20295898923927425,current,0.7947482549754471,none,0.6552166073393215
0.07748757530841706,0.22729990737481706,0.10030660876169661,0.02794271676546245,0.021690550103779713,current,0.8001049267861696,none,0.844680438297301
0.009604715733827937,0.0032507245692182073,0.0011939374541654196,,0.05446697558628566,prepaid,0.990242819648134,none,0.7410903405090841
0.12417646394044224,0.2540007732741069,0.01565623511496294,0.01025849652396023,0.16945710526811486,current,0.6793797136927894,none,0.5555275645713432
0.042374910561289024,0.040317846007680125,0.021812378625042223,0.05533993460294828,0.24994643868366304,current,0.5373242357281973,none,0.48702928472027285
0.019104864673235165,0.006760563150917241,0.00034986237150793405,0.06371524537434757,0.028375451252357214,current,0.7528272171867109,none,0.8304449674913266
0.08259019618491346,0.12141504707985017,0.0038674333380868185,0.009169910089731757,0.027554224739129645,current,0.7746371994881369,none,0.7302259287737428
0.11582102170037552,0.5878133663198669,0.9606918985332277,0.002217106446481503,0.0013952629736072367,current,0.7568078520331732,none,0.8109326400527594
0.019162606696533212,0.0061351057592609,0.0005878540232635551,0.09206126871576115,0.02653299411363627,current,0.8683057251595643,none,0.8390841999058918
,,,0.0017564430107696006,0.15510428399662332,default,0.8716699498756189,none,0.49949315915604364
0.03966179228143931,0.23602686755455363,0.8154102442384024,0.017719634407371104,0.05157790305927553,current,0.7753649337164211,none,0.660933508641145
0.1341419897735795,0.1915460096048737,0.07909002100048655,0.017106377006896923,0.031065765966550436,current,0.530039048324107,none,0.7242634219741484
0.14869177037499534,0.2833527744968003,0.5723834706900273,0.08726501835920801,0.00989774467673719,current,0.6042680068021979,none,0.8436217454958232
0.10996591024736846,0.22305720264446507,0.0025184455209096863,0.5508397395771766,0.19364534529306812,current,0.7639161479192333,none,0.7565249969885353
0.020099763351550885,0.007068826120206537,0.002470002507382885,0.06396725623176085,0.0014423818152334868,current,0.4714166336795655,none,0.7685210122831877
0.20178080123730383,0.45406875886065,0.026518749994825976,0.4936098066494214,0.29443207064330085,current,0.726062721091577,none,0.7782744059236235
0.022554644040190835,0.015476183047520202,0.007208993431632266,0.0144205518875455,0.29689683374655756,current,0.8191196747620693,none,0.5225056372602722
0.09500468070451706,0.08474221927256646,0.01196819097661288,0.004488860793537897,0.02149148887702292,current,0.7536848162682444,none,0.8836647992430124
0.022518757259882633,0.014254272631314116,0.000992897026230534,0.001590544318837061,0.008395178657187195,current,0.7381932532838623,none,0.7274721643233335
0.1053281540092812,0.19425094297838083,0.004719492113161117,0.016612734229057655,0.2037591511882241,current,0.6435432031650062,none,0.7546677300459836
0.06557186880220657,0.029452346063307305,0.0006869274803566307,0.01781740508502126,0.03514304805513709,current,0.7420867238174091,none,0.8714715414200103
0.007990498562718324,0.000996881965273614,0.0004923385705134995,,0.016088699973002992,prepaid,0.986973801382866,none,0.8043594012077852
0.2697902187876085,0.3826732365408398,0.009907163106556642,0.004826205552280385,0.011386104557560202,current,0.6667469947265925,none,0.8208619506792045
0.032064129445549136,0.01734267809545391,0.0053824526986834135,0.04293269500730502,0.0030928650295662732,current,0.759897433026626,none,0.844891340330717
0.01175669637653757,0.005696405000746164,0.0012478463515864832,,0.060588642767966217,prepaid,0.9789704348090612,none,0.9148981942039004
0.03003480628408232,0.031273329737837204,0.0025415568685386103,0.46110000029477655,0.019584990019170613,current,0.7371513292603519,none,0.8111122137317455
,,,0.0002929135291848191,0.06497578651628926,default,0.9859826765301404,none,0.6693646140094179
0.017682890961997256,0.006459610686347434,0.0016972866594527302,0.007629893763516264,0.006644460859837671,current,0.5372410366838765,none,0.848309520486085
0.34114242379838267,0.4438147547210595,0.02744903744535075,0.01125776028683965,0.06533437847213096,60_dpd,0.44446308855573907,none,0.6982879604726746
0.011136180270694762,0.0014461065655269046,0.0006442786169249697,,0.012931465311156175,prepaid,0.8310226476418096,none,0.5413500997116601
0.010379094034184537,0.005421452293927712,0.0022161687744949488,,0.022808599882551083,prepaid,0.9845304434858734,none,0.8419383162716735
0.020010297044709514,0.011503168254343056,0.0004397626017912392,0.004082301057173754,0.08044484889016253,current,0.6912823990983592,none,0.6572664308318287
0.06704477233358652,0.0633639854173655,0.0012734895616794465,0.6025991055949275,0.009415923885823062,current,0.7145152673383739,none,0.8317233951379523
0.11319182198387705,0.12884058593218642,0.021416849348341555,0.021647079357086277,0.006666596729871463,current,0.6905008361934519,none,0.7927961135098305
0.04081074927755127,0.014808951839285725,0.002884300408082534,0.11618185326998261,0.09481363918952218,current,0.6776178206237633,none,0.6930587132158392
0.007219314903603197,0.001985740898552128,0.001701489644114703,,0.007900406805907454,prepaid,0.9037338150343993,none,0.8379642435921086
0.010037054137394004,0.004104308253589986,0.0005796002552256634,,0.018627515361011232,prepaid,0.8079215051399293,none,0.7968066764045285
0.06105069341484048,0.07603139148327497,0.005473409441485041,0.11123288799548615,0.04534550393751604,current,0.7962893294514999,none,0.7236561733318116
0.2472808797051199,0.2925959323677543,0.007174392489403748,0.005715776021286947,0.11402098978562121,90_dpd,0.47541096902099383,none,0.5701234823072687
,,,0.0005315582655358156,0.9064083233840852,default,0.897512864208153,missing_docs,0.8363631220666127
0.059916482765357465,0.04616786506336673,0.0018455532305769026,0.012521760412971867,0.03602806470914272,current,0.7351488876948761,none,0.7304109063278127
0.02200518186730284,0.03700335359930966,0.004590376629230361,0.08190965810064854,0.22188771571032243,current,0.6554204484202887,none,0.5386491917017705
0.09567802580437029,0.21835412622899705,0.002246647282889019,0.5353909523747503,0.9300746612490124,current,0.8025483312792854,missing_docs,0.8397793833902836
0.013536880913729408,0.002717800069938416,0.00042087171507829564,,0.7443749295467569,prepaid,0.9892609818383745,source_conflict,0.7136462539634582
0.20365324518760783,0.3848031063608919,0.06336972244220639,0.0020059103950203884,0.5692437925080479,current,0.5850368591966936,source_conflict,0.7634188736612806
0.056268823847955764,0.06890342352714142,0.0010983441516266613,0.03918424954133889,0.014058290839932389,current,0.7669768435707514,none,0.7674838463578826
0.04177220408638551,0.06027966083359578,0.003076180414248682,0.0069161885885606865,0.006686544038202157,current,0.7072299434579589,none,0.7099455944403953
0.049411196584809754,0.040194140963984305,0.002542153268990146,0.043406134021563035,0.02197789324124506,current,0.5677745504721944,none,0.629244013396714
0.024694839810731395,0.023248579977324105,0.004666861736533909,0.004329386391318738,0.015712144251268934,current,0.6687981810580867,none,0.801637926634949
0.08961669457735222,0.06683452430515778,0.003531732757429223,0.013581529957115493,0.01718663270746601,current,0.6796836885376087,none,0.6854172674030912
0.03471319879082521,0.017274587200584886,0.005148101790664124,0.17643686650563759,0.15100498038955518,current,0.8121783349484172,none,0.6411036371742875
0.07412615821082309,0.12657516446975722,0.014475388085391715,0.004828830450776499,0.7307987332796696,current,0.7563863675310744,source_conflict,0.6999485004131424
0.11677174180790051,0.037562750205793395,0.0005798051243069293,0.021463865465087,0.03308382124931288,current,0.6593309668977658,none,0.6167037891162833
0.09831693546698068,0.2139530122489659,0.02858451661796249,0.5642126603909235,0.052798555829177356,current,0.7316347657020545,none,0.7907961392024302
0.08388157051819956,0.12893379195063126,0.0036404174613996506,0.28662186049396826,0.14003679540770847,current,0.656538520107833,none,0.8144090743686718
0.0680634039308367,0.0632696222974225,0.004020659637000989,0.04957167645618043,0.028118130403938693,current,0.7651845349095054,none,0.7717410140474925
0.1710650383861173,0.21735818414280617,0.0016135494656066421,0.46535695592197995,0.033794133161737024,current,0.6596113860388615,none,0.5813975545831986
0.009828320262792562,0.0017140700804994223,0.000950273316768533,,0.008380513417858537,prepaid,0.9815169954730769,none,0.675612184915049
0.008079544472557479,0.003046766391085814,0.0006326100861502528,,0.0026165897167751404,prepaid,0.9451843989594495,none,0.8708290651197326
0.057270943126239905,0.0557960698935517,0.0034950749787003212,0.010925540465206508,0.03006205333384861,current,0.7724227801451435,none,0.7158542521583057
0.01893528196901492,0.009116809745054674,0.000725978881856441,0.08759116442540159,0.12458479486511291,current,0.7238272432769047,none,0.7485808929827932
0.16655885310990118,0.2751896637647763,0.008855948283806576,0.026875253299039337,0.1443660168912623,current,0.6922472254821326,none,0.687415112018763
0.0533916818515681,0.049776991080480115,0.0006927620065759156,0.1933887214659685,0.1804323759526608,current,0.8012003472243494,none,0.5962912132109685
0.04178020939869396,0.07086067511060026,0.013141767039456352,0.020616740327256234,0.01922976580501705,current,0.7704110787634187,none,0.7529702584663513
0.06342435777115028,0.06180977420582018,0.000806265030272967,0.11373907482999863,0.017204425197740184,current,0.7085025563080359,none,0.839805232582089
0.0940575077783057,0.4758120570498659,0.011098114829362243,0.0021424506342155253,0.049734197000387496,current,0.7385364011686696,none,0.6540091124519735
0.024209000915188555,0.016264463591006372,0.0012212344336065505,0.5069092462444261,0.11255176149551488,current,0.8611690939386129,none,0.7256479210895497
0.04252512700077623,0.04554293119395827,0.012219675453748727,0.9159895489275905,0.01628521261800592,current,0.7074004659248355,none,0.743040523547404
0.006185050132116608,0.002302383991295582,0.0004714128042575419,,0.028666112443315257,prepaid,0.8818590038702135,none,0.847434339184483
0.03804035638966622,0.05826321099969237,0.0025450323521788673,0.08956245568696607,0.010849291500549883,current,0.7809517162343255,none,0.8043262862532078
